conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1772572759492608019,2024-03-26 10:34:13+00:00,1, Low | High $ISAT IDR 11.525 00 | 11.900 00 $TLKM IDR 3.610 00 | 3.680 00 $EXCL IDR 2.390 00 | 2.450 00 $FREN IDR 50 00 | 51 00 #Saham #IDX #Trending #IDR https://t.co/FwFL6ZtKf1,1772572759492608019,https://pbs.twimg.com/media/GJlxhqxbMAAbkel.jpg,,in,,0,0,1,https://x.com/undefined/status/1772572759492608019,1574320824718626816,
1772935507351056813,2024-03-27 10:35:39+00:00,0, Low | High $ISAT IDR 10.075 00 | 11.725 00 $TLKM IDR 3.490 00 | 3.630 00 $EXCL IDR 2.200 00 | 2.420 00 $FREN IDR 50 00 | 51 00 #Saham #IDX #Trending #IDR https://t.co/DitQXmS247,1772935507351056813,https://pbs.twimg.com/media/GJq7cbWa8AAcc4R.jpg,,in,,0,0,0,https://x.com/undefined/status/1772935507351056813,1574320824718626816,
1773218348530045131,2024-03-28 05:19:33+00:00,1,saat $TLKM $ISAT $EXCL turun cuma $FREN doang yang gak turun. Hebat kan? *cuma bercanda ya https://t.co/ovVdq6MLQ2,1773218348530045131,https://pbs.twimg.com/tweet_video_thumb/GJu8rfqbkAA1_kG.jpg,,in,,0,1,0,https://x.com/undefined/status/1773218348530045131,1637433701247377410,
1773218348530045131,2024-03-28 05:21:24+00:00,0,$ISAT: Skala bisnis terbesar kedua setelah merger dengan Tri Hutchinson. ada potensi pertumbuhan bisnis lebih agresif daripada TLKM. Cuma sahamnya gak likuid dan masih mahal dibandingkan dengan TLKM dan EXCL.,1773218813196095835,,Mikirduitcom,in,,0,1,0,https://x.com/undefined/status/1773218813196095835,1637433701247377410,
1773329582889877756,2024-03-28 12:41:34+00:00,0, Low | High $ISAT IDR 10.000 00 | 11.500 00 $TLKM IDR 3.340 00 | 3.520 00 $EXCL IDR 2.240 00 | 2.290 00 $FREN IDR 50 00 | 50 00 #Saham #IDX #Trending #IDR https://t.co/tn0kzcT5m9,1773329582889877756,https://pbs.twimg.com/media/GJwh2sDbYAAPPed.jpg,,in,,0,0,0,https://x.com/undefined/status/1773329582889877756,1574320824718626816,
1773685639709372891,2024-03-29 12:16:24+00:00,0,⬛ Pekan 25-28/03 $ISAT ↑2 81% | ↓6 06% $TLKM ↑0 26% | ↓11 54% $EXCL ↑0 83% | ↓7 85% $FREN ↑2 00% | ↓0 00% #Saham #IDX #IDR #Trending https://t.co/61IvInBA2T,1773685639709372891,https://pbs.twimg.com/media/GJ1lsEOaYAAJ8An.jpg,,in,,0,1,0,https://x.com/undefined/status/1773685639709372891,1574320824718626816,
1774778461841928270,2024-04-01 12:38:53+00:00,0, Low | High $ISAT IDR 10.875 00 | 11.500 00 $TLKM IDR 3.420 00 | 3.520 00 $EXCL IDR 2.220 00 | 2.300 00 $FREN IDR 50 00 | 50 00 #Saham #IDX #IDR #Trending https://t.co/hj3lceQK9U,1774778461841928270,https://pbs.twimg.com/media/GKFHmw7aUAA5H6x.jpg,,in,,0,1,0,https://x.com/undefined/status/1774778461841928270,1574320824718626816,
1775093464449024160,2024-04-02 09:30:36+00:00,0, Low | High $ISAT IDR 10.700 00 | 11.075 00 $TLKM IDR 3.410 00 | 3.500 00 $EXCL IDR 2.250 00 | 2.350 00 $FREN IDR 50 00 | 50 00 #Saham #IDX #IDR #Trending https://t.co/y7MOZqbsmN,1775093464449024160,https://pbs.twimg.com/media/GKJmGTAakAAZXAD.jpg,,in,,0,1,0,https://x.com/undefined/status/1775093464449024160,1574320824718626816,
1775466410371915808,2024-04-03 10:12:33+00:00,0, Low | High $ISAT IDR 10.800 00 | 11.000 00 $TLKM IDR 3.420 00 | 3.490 00 $EXCL IDR 2.270 00 | 2.320 00 $FREN IDR 50 00 | 50 00 #Saham #IDX #IDR #Trending https://t.co/kevs2ox26Q,1775466410371915808,https://pbs.twimg.com/media/GKO5SkQaMAALvny.jpg,,in,,0,1,0,https://x.com/undefined/status/1775466410371915808,1574320824718626816,
1775732279828267159,2024-04-04 03:49:01+00:00,0,Sekarang gw tertarik $NVDA $ISAT,1775732279828267159,,,in,,0,0,0,https://x.com/undefined/status/1775732279828267159,1376045981137915907,
1775816222308970721,2024-04-04 09:22:35+00:00,0, Low | High $ISAT IDR 10.875 00 | 11.250 00 $TLKM IDR 3.410 00 | 3.460 00 $EXCL IDR 2.290 00 | 2.370 00 $FREN IDR 50 00 | 50 00 #Saham #IDX #IDR #Trending https://t.co/WmidHyFIzl,1775816222308970721,https://pbs.twimg.com/media/GKT3cWKbcAAlmjL.jpg,,in,,0,1,0,https://x.com/undefined/status/1775816222308970721,1574320824718626816,
1776211997010636873,2024-04-05 11:35:15+00:00,0, Low | High $ISAT IDR 10.950 00 | 11.350 00 $TLKM IDR 3.420 00 | 3.450 00 $EXCL IDR 2.300 00 | 2.370 00 $FREN IDR 50 00 | 50 00 #Saham #IDX #IDR #Trending https://t.co/GMtcZdj5ac,1776211997010636873,https://pbs.twimg.com/media/GKZfZeSbgAAWGNY.jpg,,in,,0,1,0,https://x.com/undefined/status/1776211997010636873,1574320824718626816,
1780207324524949932,2024-04-16 12:11:15+00:00,0, Low | High $ISAT IDR 10.325 00 | 11.300 00 $TLKM IDR 3.150 00 | 3.280 00 $EXCL IDR 2.220 00 | 2.300 00 $FREN IDR 50 00 | 50 00 #Saham #IDX #IDR #Trending #Seluler https://t.co/Vy4JRaSrrE,1780207324524949932,https://pbs.twimg.com/media/GLSRIH7agAA3-6s.jpg,,in,,0,1,0,https://x.com/undefined/status/1780207324524949932,1574320824718626816,
1780542385954738632,2024-04-17 10:22:40+00:00,0, Low | High $ISAT IDR 10.550 00 | 10.950 00 $TLKM IDR 3.200 00 | 3.240 00 $EXCL IDR 2.110 00 | 2.290 00 $FREN IDR 50 00 | 50 00 #Saham #IDX #IDR #Trending #seluler https://t.co/Gsfa6FVvKO,1780542385954738632,https://pbs.twimg.com/media/GLXB3ToawAEQrh8.jpg,,in,,0,1,0,https://x.com/undefined/status/1780542385954738632,1574320824718626816,
1780900350645719542,2024-04-18 10:05:05+00:00,0, Low | High $ISAT IDR 10.250 00 | 10.850 00 $TLKM IDR 3.110 00 | 3.310 00 $EXCL IDR 2.120 00 | 2.250 00 $FREN IDR 50 00 | 50 00 #Saham #IDX #IDR #Trending #komunikasi https://t.co/sTTzQcS2jX,1780900350645719542,https://pbs.twimg.com/media/GLcHbmSbwAA-41k.jpg,,in,,0,1,0,https://x.com/undefined/status/1780900350645719542,1574320824718626816,
1781283975149043978,2024-04-19 11:29:28+00:00,0, Low | High $ISAT IDR 10.350 00 | 10.800 00 $TLKM IDR 3.130 00 | 3.230 00 $EXCL IDR 2.080 00 | 2.220 00 $FREN IDR 50 00 | 50 00 #Saham #IDX #IDR #Trending #seluler https://t.co/s7PptTMXRn,1781283975149043978,https://pbs.twimg.com/media/GLhkVaeaQAAU8al.jpg,,in,,0,1,0,https://x.com/undefined/status/1781283975149043978,1574320824718626816,
1781644664199917869,2024-04-20 11:22:43+00:00,0,⬛ Pekan 16-19/04 $ISAT ↑0 00% | ↓8 63% $TLKM ↑0 00% | ↓3 99% $EXCL ↑0 00% | ↓9 57% $FREN ↑0 00% | ↓0 00% #Saham #IDX #IDR #Trending #seluler https://t.co/Uv6LEwggZh,1781644664199917869,https://pbs.twimg.com/media/GLmsYTrbQAABVQS.jpg,,in,,0,1,0,https://x.com/undefined/status/1781644664199917869,1574320824718626816,
1782376962209759551,2024-04-22 11:52:37+00:00,0, Low | High $ISAT IDR 10.300 00 | 10.750 00 $TLKM IDR 3.130 00 | 3.200 00 $EXCL IDR 2.220 00 | 2.330 00 $GOTO IDR 59 00 | 63 00 $FREN IDR 50 00 | 50 00 #Saham #IDX #IDR #Trending #Digital https://t.co/GVzg232eAO,1782376962209759551,https://pbs.twimg.com/media/GLxGZrMawAAw9Y3.jpg,,in,,0,1,0,https://x.com/undefined/status/1782376962209759551,1574320824718626816,
1782707385259446471,2024-04-23 09:45:36+00:00,0, Low | High $ISAT IDR 10.225 00 | 11.000 00 $TLKM IDR 3.080 00 | 3.190 00 $EXCL IDR 2.290 00 | 2.420 00 $GOTO IDR 59 00 | 63 00 $FREN IDR 50 00 | 50 00 #Saham #IDX #IDR #Trending #digital https://t.co/AMoHEwepZZ,1782707385259446471,https://pbs.twimg.com/media/GL1y6x6akAApvLy.jpg,,in,,0,1,0,https://x.com/undefined/status/1782707385259446471,1574320824718626816,
1783078085627449562,2024-04-24 10:18:38+00:00,0, Low | High $ISAT IDR 10.725 00 | 11.250 00 $TLKM IDR 3.040 00 | 3.110 00 $EXCL IDR 2.340 00 | 2.440 00 $GOTO IDR 61 00 | 65 00 $FREN IDR 50 00 | 50 00 #Saham #IDX #IDR #Trending #digital https://t.co/V3U9FmE1Pg,1783078085627449562,https://pbs.twimg.com/media/GL7EEdBaAAA_Lfc.jpg,,in,,1,1,0,https://x.com/undefined/status/1783078085627449562,1574320824718626816,
1783103676196012208,2024-04-24 13:30:06+00:00,0,@boraaa_boriii owalahhh pantes... hahah thanks infonya bro. $AMMN dan $ISAT masuk LQ45,1783126270009880989,,Una_Nocheee,in,,0,1,0,https://x.com/undefined/status/1783126270009880989,1509144342480498691,
1783310030743445517,2024-04-25 01:40:18+00:00,0,$AMMN &amp; $ISAT masuk ke daftar LQ45 periode Mei-Juli 2024 menggantikan $EMTK &amp; $PTMP. https://t.co/nDWjzq7Xql,1783310030743445517,https://pbs.twimg.com/media/GL-XA_zbgAA8D9l.jpg,,in,,0,0,0,https://x.com/undefined/status/1783310030743445517,1501933023243411463,
1783316816644997345,2024-04-25 02:07:17+00:00,1,Buat kamu yang ngang ngong gatau hari ini mau lihat saham apa aja Bisaa cek rekomendasi saham hari ini $MAPI - PT Mitra Adiperkasa Tbk $ISAT - PT Indosat Tbk $BBTN - PT Bank Tabungan Negara (Persero) Tbk $ICBP - PT Indofood CBP Sukses Makmur Tbk $PTBA - PT Bukit Asam Tbk,1783316820503756952,,SekuritasBahana,in,,0,1,0,https://x.com/undefined/status/1783316820503756952,1488712320495009792,
1783316816644997345,2024-04-25 02:07:18+00:00,0,Rekomendasi berikutnya Kamu dapat BUY $ISAT karena secara teknikal terbentuk pola Two White Soldiers dan berpotensi melanjutkan penguatan Area beli terbaik pada range 10500-11500 Stoploss jika Closing di bawah level 10200 https://t.co/lSa4V8Dfu6,1783316826849690098,https://pbs.twimg.com/media/GL-bMsWaYAAJdDt.jpg,SekuritasBahana,in,,0,1,0,https://x.com/undefined/status/1783316826849690098,1488712320495009792,
1783338015533990156,2024-04-25 03:31:30+00:00,9,Indeks LQ45 terbaru $AMMN $ISAT masuk $PTMP $EMTK keluar Berlaku mulai 2 Mei 2024 Akhirnya dikeluarin juga saham $PTMP dari LQ45,1783338015533990156,,,in,,0,3,0,https://x.com/undefined/status/1783338015533990156,201965045,
1783426720361837011,2024-04-25 09:23:59+00:00,0, Low | High $ISAT IDR 10.925 00 | 11.350 00 $TLKM IDR 2.990 00 | 3.060 00 $EXCL IDR 2.360 00 | 2.470 00 $GOTO IDR 61 00 | 64 00 $FREN IDR 50 00 | 50 00 #Saham #IDX #IDR #Trending #digital https://t.co/8p4k5LkyfO,1783426720361837011,https://pbs.twimg.com/media/GMABJrDa4AA6af_.jpg,,in,,1,0,0,https://x.com/undefined/status/1783426720361837011,1574320824718626816,
1783481391734485144,2024-04-25 13:01:13+00:00,0,Per 2 mei 2024-31 Juli 2024. LQ45 In : PT. Amman mineral international TBK. $AMMN PT. Indosat TBK. $ISAT Out : PT. Elang Mahkota teknologi TBK. $EMTK PT. Mitra pack TBK. $PTMP IDX80 In : PT. Amman mineral international TBK. $AMMN PT. AVIA avian TBK. $AVIA PT. Bank cimb Niaga TBK,1783481391734485144,,,in,,0,1,0,https://x.com/undefined/status/1783481391734485144,1274797919191724032,
1783637002950500646,2024-04-25 23:19:34+00:00,0,Per 2 mei 2024-31 Juli 2024. MNC36 In : PT. Adaro minerals Indonesia TBK. $ADMR PT. Avia avian TBK. $AVIA PT. Indosat TBK. $ISAT PT. Map aktif adiperkasa TBK. $MAPA PT. Ultra Jaya milk industry &amp; Trading company TBK. $ULTJ Out : PT. Bumi serpong damai TBK. $BSDE,1783637002950500646,,,in,,0,2,0,https://x.com/undefined/status/1783637002950500646,1274797919191724032,
1783678788028784934,2024-04-26 02:05:36+00:00,1,IHSG pada Kamis (25/4/2024) melemah 0 27% atau berkurang 19 24 poin menjadi 7.155 29. Di tengah pelemahan IHSG Tim Analis Bareksa merekomendasikan $CPIN $ISAT $ULTJ $ESSA https://t.co/QggHUOft9E,1783678788028784934,https://pbs.twimg.com/media/GMDmYyhbkAAbxQo.jpg,,in,,0,0,0,https://x.com/undefined/status/1783678788028784934,920403926,
1783789801285853638,2024-04-26 09:26:44+00:00,0, Low | High $ISAT IDR 11.000 00 | 11.275 00 $TLKM IDR 2.960 00 | 3.060 00 $EXCL IDR 2.340 00 | 2.400 00 $GOTO IDR 61 00 | 64 00 $FREN IDR 50 00 | 50 00 #Saham #IDX #IDR #Trending #digital https://t.co/reb2yGpFrY,1783789801285853638,https://pbs.twimg.com/media/GMFLXudbEAANrmE.jpg,,in,,0,0,0,https://x.com/undefined/status/1783789801285853638,1574320824718626816,
1784171846633754785,2024-04-27 10:44:51+00:00,0,⬛ Pekan 22-26/04 $ISAT ↑5 85% | ↓3 04% $TLKM ↑0 63% | ↓5 70% $EXCL ↑10 36% | ↓0 00% $GOTO ↑6 67% | ↓1 67% $FREN ↑0 00% | ↓0 00% #Saham #IDX #IDR #Trending #digital https://t.co/95TOofdu1d,1784171846633754785,https://pbs.twimg.com/media/GMKm1tjbcAAgzwA.jpg,,in,,0,0,0,https://x.com/undefined/status/1784171846633754785,1574320824718626816,
1785066702323273918,2024-04-29 22:00:41+00:00,0,Per 2 mei 2024-31 Juli 2024 Bisnis 27 In : PT. Aneka tambang TBK. $ANTM PT. Bank syariah Indonesia TBK. $BRIS PT. Vale Indonesia TBK. $INCO PT. MEdco energi Intenational TBK. $MEDC Out : PT. Indosat TBK. $ISAT PT. Dayamitra telekomunikasi TBK. $MTEL PT. Charoen pokphand https://t.co/xAdPtHa71R,1785066702323273918,https://pbs.twimg.com/media/GMXUsbhbYAAD2sf.jpg,,in,,0,1,0,https://x.com/undefined/status/1785066702323273918,1274797919191724032,
1785269246454530076,2024-04-30 11:25:31+00:00,1, Low | High $ISAT IDR 11.000 00 | 11.400 00 $TLKM IDR 2.430 00 | 2.520 00 $EXCL IDR 2.430 00 | 2.520 00 $GOTO IDR 62 00 | 64 00 $FREN IDR 50 00 | 50 00 #Saham #IDX #IDR #Trending #Digital https://t.co/l9w6nHYtBa,1785269246454530076,https://pbs.twimg.com/media/GMaM6zoa8AAv_1R.jpg,,in,,0,0,0,https://x.com/undefined/status/1785269246454530076,1574320824718626816,
1785505992375152664,2024-05-01 03:06:16+00:00,0, Low | High 1-30/04 $ISAT IDR 10.300 00 | 11.250 00 $TLKM IDR 3.030 00 | 3.510 00 $EXCL IDR 2.120 00 | 2.470 00 $GOTO IDR 59 00 | 70 00 $FREN IDR 50 00 | 50 00,1785505994514333872,,JuniarArdian3,in,,0,0,0,https://x.com/undefined/status/1785505994514333872,1574320824718626816,
1785977078795636790,2024-05-02 10:18:12+00:00,0, Low | High $ISAT IDR 10.650 00 | 11.000 00 $TLKM IDR 3.120 00 | 3.200 00 $EXCL IDR 2.390 00 | 2.470 00 $GOTO IDR 62 00 | 64 00 $FREN IDR 50 00 | 50 00 #Saham #IDX #IDR #Trending #digital https://t.co/OjApUyZNqB,1785977078795636790,https://pbs.twimg.com/media/GMkQsChbgAAq2BZ.jpg,,in,,0,0,0,https://x.com/undefined/status/1785977078795636790,1574320824718626816,
1786342921152942245,2024-05-03 10:31:55+00:00,0, Low | High $ISAT IDR 10.500 00 | 10.900 00 $TLKM IDR 3.120 00 | 3.180 00 $EXCL IDR 2.430 00 | 2.500 00 $GOTO IDR 63 00 | 66 00 $FREN IDR 50 00 | 51 00 #Saham #IDX #IDR #Trending #digital https://t.co/Tp1xjfgs9k,1786342921152942245,https://pbs.twimg.com/media/GMpda3kb0AA3Fn6.jpg,,in,,0,0,0,https://x.com/undefined/status/1786342921152942245,1574320824718626816,
1786754790426591673,2024-05-04 13:48:32+00:00,0,⬛ Pekan 29-03/05 $ISAT ↑0 90% | ↓4 72% $TLKM ↑5 26% | ↓0 00% $EXCL ↑4 60% | ↓1 26% $GOTO ↑8 20% | ↓0 00% $FREN ↑2 00% | ↓0 00% #Saham #IDX #IDR #Trending #digital https://t.co/SWtVG3jpxV,1786754790426591673,https://pbs.twimg.com/media/GMvUAzua4AA6xGU.jpg,,in,,0,0,0,https://x.com/undefined/status/1786754790426591673,1574320824718626816,
1787412390570811846,2024-05-06 09:21:37+00:00,2, Low | High $ISAT IDR 10.475 00 | 10.825 00 $TLKM IDR 3.040 00 | 3.200 00 $EXCL IDR 2.410 00 | 2.510 00 $GOTO IDR 63 00 | 70 00 $FREN IDR 50 00 | 51 00 #Saham #IDX #IDR #Trending #digital https://t.co/e7G1GJGkNR,1787412390570811846,https://pbs.twimg.com/media/GM4qGL3aAAAUpih.jpg,,in,,0,0,0,https://x.com/undefined/status/1787412390570811846,1574320824718626816,
1787784010141430221,2024-05-07 09:58:18+00:00,0, Low | High $ISAT IDR 10.450 00 | 10.800 00 $TLKM IDR 3.060 00 | 3.110 00 $EXCL IDR 2.400 00 | 2.470 00 $GOTO IDR 65 00 | 70 00 $FREN IDR 50 00 | 50 00 #Saham #IDX #IDR #Trending #digital https://t.co/5Wy25flObo,1787784010141430221,https://pbs.twimg.com/media/GM98FT1bIAAI-Fe.jpg,,in,,0,0,0,https://x.com/undefined/status/1787784010141430221,1574320824718626816,
1788143411054497876,2024-05-08 09:46:25+00:00,0, Low | High $ISAT IDR 10.400 00 | 10.650 00 $TLKM IDR 3.050 00 | 3.150 00 $EXCL IDR 2.410 00 | 2.500 00 $GOTO IDR 64 00 | 67 00 $FREN IDR 50 00 | 51 00 #Saham #IDX #IDR #Trending #digital https://t.co/V9Tdd9tJRT,1788143411054497876,https://pbs.twimg.com/media/GNDC9LrakAA33gP.jpg,,in,,0,0,0,https://x.com/undefined/status/1788143411054497876,1574320824718626816,
1789949912311800048,2024-05-13 09:24:49+00:00,0, Low | High $ISAT IDR 10.500 00 | 10.775 00 $TLKM IDR 3.040 00 | 3.100 00 $EXCL IDR 2.490 00 | 2.650 00 $GOTO IDR 65 00 | 68 00 $FREN IDR 50 00 | 51 00 #Saham #IDX #IDR #Trending #digital https://t.co/nPikfvEyTT,1789949912311800048,https://pbs.twimg.com/media/GNct9XAbYAAgor4.jpg,,in,,0,0,0,https://x.com/undefined/status/1789949912311800048,1574320824718626816,
1790314457023017365,2024-05-14 09:33:23+00:00,1, Low | High $ISAT IDR 10.500 00 | 11.125 00 $TLKM IDR 3.080 00 | 3.120 00 $EXCL IDR 2.530 00 | 2.650 00 $GOTO IDR 65 00 | 67 00 $FREN IDR 50 00 | 51 00 #Saham #IDX #IDR #Trending #digital https://t.co/uWngWp937Z,1790314457023017365,https://pbs.twimg.com/media/GNh5gsKbcAEVInu.jpg,,in,,0,0,0,https://x.com/undefined/status/1790314457023017365,1574320824718626816,
1790676238534897718,2024-05-15 09:30:59+00:00,0, Low | High $ISAT IDR 10.600 00 | 11.000 00 $TLKM IDR 3.070 00 | 3.130 00 $EXCL IDR 2.510 00 | 2.620 00 $GOTO IDR 64 00 | 67 00 $FREN IDR 50 00 | 51 00 #Saham #IDX #IDR #Trending #komunikasi https://t.co/hwVRxaz7Ap,1790676238534897718,https://pbs.twimg.com/media/GNnCjKcakAAhS9e.jpg,,in,,0,0,0,https://x.com/undefined/status/1790676238534897718,1574320824718626816,
1791041675814736188,2024-05-16 09:43:06+00:00,0, Low | High $ISAT IDR 10.725 00 | 11.000 00 $TLKM IDR 2.960 00 | 3.050 00 $EXCL IDR 2.350 00 | 2.540 00 $GOTO IDR 64 00 | 68 00 $FREN IDR 50 00 | 53 00 #Saham #IDX #IDR #Trending #komunikasi https://t.co/K2VlAulaJv,1791041675814736188,https://pbs.twimg.com/media/GNsO6YzaEAA1xEf.jpg,,in,,0,0,0,https://x.com/undefined/status/1791041675814736188,1574320824718626816,
1791398906888417566,2024-05-17 09:22:36+00:00,0, Low | High $ISAT IDR 10.625 00 | 10.900 00 $TLKM IDR 2.980 00 | 3.050 00 $EXCL IDR 2.380 00 | 2.460 00 $GOTO IDR 64 00 | 69 00 $FREN IDR 50 00 | 50 00 #Saham #IDX #IDR #Trending #Komunikasi https://t.co/qjxzz5Gc34,1791398906888417566,https://pbs.twimg.com/media/GNxT0AdbwAANuWo.jpg,,in,,0,0,0,https://x.com/undefined/status/1791398906888417566,1574320824718626816,
1791781663867064372,2024-05-18 10:43:33+00:00,1,⬛ Pekan 13-17/05 $ISAT ↑4 98% | ↓0 00% $TLKM ↑1 63% | ↓3 58% $EXCL ↑5 62% | ↓4 42% $GOTO ↑1 49% | ↓4 48% $FREN ↑4 00% | ↓0 00% #Saham #IDX #IDR #Trending #komunikasi https://t.co/I3XQMdQkTV,1791781663867064372,https://pbs.twimg.com/media/GN2v7WMacAAm4L_.jpg,,in,,0,0,0,https://x.com/undefined/status/1791781663867064372,1574320824718626816,
1792504090448290284,2024-05-20 10:34:12+00:00,0, Low | High $ISAT IDR 10.325 00 | 10.875 00 $TLKM IDR 2.950 00 | 3.000 00 $EXCL IDR 2.430 00 | 2.500 00 $TBIG IDR 1.840 00 | 1.885 00 $MTEL IDR 590 00 | 615 00 $FREN IDR 50 00 | 51 00 #Saham #IDX #IDR #Trending #Komunikasi https://t.co/gidKzLtkrS,1792504090448290284,https://pbs.twimg.com/media/GOBA-IVawAAVHzf.jpg,,in,,0,0,0,https://x.com/undefined/status/1792504090448290284,1574320824718626816,
1795313394977051054,2024-05-28 04:37:23+00:00,0,$ISAT melesat 9%++ pasca pengumuman dividen https://t.co/Vv1K8dXT0D,1795313394977051054,https://pbs.twimg.com/media/GOo8BELasAAA99l.jpg,,in,,0,1,0,https://x.com/undefined/status/1795313394977051054,1409160713252179975,
1795336783024312721,2024-05-28 06:10:19+00:00,0,Gokil blom jg seminggu $ISAT udh kehit nangis dikit gaada modal buat masuk https://t.co/aFfcPzlypw,1795336783024312721,https://pbs.twimg.com/media/GOpRBZhaYAAShYT.png,,in,,0,0,0,https://x.com/undefined/status/1795336783024312721,1152378059426680832,
1797200959216693516,2024-06-02 09:38:42+00:00,0,Kinerja $EXCL di Q1 juga oke banget meski driver utama adalah pengelolaan biaya yang oke saat pendapatan tumbuh 11% Kira-kira apakah EXCL sudah menarik? baca ulasannya di sini: https://t.co/7QHjsfCEQ9 $TLKM $ISAT,1797201163735151096,,Mikirduitcom,in,,0,0,0,https://x.com/undefined/status/1797201163735151096,1637433701247377410,
1797483048470265975,2024-06-03 04:18:49+00:00,0,$ISAT hari ini ex date tapi tumben gak dibanting ke 9rb'an lagi. bagi2 Dividen 2.1 Trilliun ; atau senilai Rp 268.4 per lembar. https://t.co/FjLMmRdSB3,1797483048470265975,https://pbs.twimg.com/media/GPHxSwSaAAAtvIL.png,,in,,0,0,0,https://x.com/undefined/status/1797483048470265975,1509144342480498691,
1797824508575039623,2024-06-04 02:56:14+00:00,0,Jadi gimana nasib saham telko di Indonesia ke depannya? simak ulasan lengkapnya di sini: https://t.co/iuMPTYARlk $TOWR $TLKM $TBIG $EXCL $ISAT,1797824655551795490,,Mikirduitcom,in,,0,0,0,https://x.com/undefined/status/1797824655551795490,1637433701247377410,
1810851280077955474,2024-07-10 01:39:23+00:00,1,Tim Analis Bareksa merekomendasikan $BBNI $BMRI dan $ISAT sebagai saham pilihan hari ini Rabu (10/7/2024): https://t.co/zme1HPXY9n,1810851280077955474,https://pbs.twimg.com/media/GSFvoxiagAAALfv.jpg,,in,,0,0,0,https://x.com/undefined/status/1810851280077955474,920403926,
1811235660659146971,2024-07-11 03:06:47+00:00,1,Perbedaan stocks yang dikelola oleh BUMN dan Swasta dalam 5 tahun terakhir $TLKM $ISAT https://t.co/jpTF9mp5Ve,1811235660659146971,https://pbs.twimg.com/media/GSLM9BXbcAA5Xcd.jpg,,in,,0,0,1,https://x.com/undefined/status/1811235660659146971,1602734210648711168,
1818510941384065290,2024-07-31 04:58:11+00:00,0,Jadi gimana prospek saham TLKM? simak ulasan lengkapnya di sini: https://t.co/2e8lKG1y5b $EXCL $ISAT $TLKM,1818511453718299138,,Mikirduitcom,in,,0,0,0,https://x.com/undefined/status/1818511453718299138,1637433701247377410,
1820642758698438669,2024-08-06 02:07:14+00:00,4,IHSG turun tajam 3 4% ke level 7.059 65 pada Senin (5/8/2024) Tim Analis Bareksa menyarankan investor tetap melakukan beli spekulatif untuk tujuan investasi jangka pendek di saham-saham yang turun signifikan. $MEDC $INKP dan $ISAT jadi saham pilihan hari ini Selasa (6/8). https://t.co/4ZDbWHbCnl,1820642758698438669,https://pbs.twimg.com/media/GUQ47kRagAEHWmw.jpg,,in,,0,0,0,https://x.com/undefined/status/1820642758698438669,920403926,
1821400870908740053,2024-08-08 04:19:42+00:00,0,Kalau disuruh pilih $EXCL $ISAT dan $TLKM mana yang menarik? https://t.co/UjcM1xb0b5,1821400870908740053,https://pbs.twimg.com/media/GUbqb9saQAAWmle.jpg,,in,,0,1,0,https://x.com/undefined/status/1821400870908740053,1637433701247377410,
1821400870908740053,2024-08-08 04:20:04+00:00,0,$ISAT: growthnya oke dan operasional efisien cuma PR-nya sahamnya gak terlalu likuid hehe agak males masuk banyak-banyak jadinya.,1821400963363803460,,Mikirduitcom,in,,1,1,0,https://x.com/undefined/status/1821400963363803460,1637433701247377410,
1822589833371701728,2024-08-11 11:04:13+00:00,2,Sedikit update mengenai kinerja 2Q24 $ISAT Net profit Rp1 4 triliun (+47% yoy | +11% qoq) EBITDA margin 48 8% ARPU Rp38 4 ribu (+7% yoy | +2% qoq) di bawah target Rp40 ribu. Menanti update kolaborasi AI cloud dengan $NVDA / NVIDIA di 3Q24,1822589836995461366,,investorintern,in,,0,0,0,https://x.com/undefined/status/1822589836995461366,1816755975019483136,
1822642726091010094,2024-08-11 14:34:23+00:00,13,shm! $ISAT Aksi Korporasi (Stock Split) Rasio 1:4 RUPS 24/09/2024 Pemecahan Saham 14/10/2024 Jumlah Saham Sebelum Stock Split: 8.062.702.739 Setelah Stock Split: 32.250.810.956,1822642726091010094,,,in,,0,4,0,https://x.com/undefined/status/1822642726091010094,1336580251493646343,
1822782236787454187,2024-08-11 23:48:45+00:00,1,$ISAT Stock split selain untuk meningkatkan likuiditas saham dan menarik investor muda ini sinyal bahwa bahwa manajemen percaya diri dengan kinerja dan prospek masa depan Indosat. https://t.co/xP6MlsgosQ,1822782236787454187,https://pbs.twimg.com/media/GUvSx5vbQAAmILW.jpg,,in,,0,0,0,https://x.com/undefined/status/1822782236787454187,334717493,
1822826732979949844,2024-08-12 02:45:34+00:00,5,PT Indosat Tbk $ISAT berencana untuk melakukan pemecahan saham atau stock split dengan rasio 1:4 https://t.co/yQBSfFu9fR,1822826732979949844,https://pbs.twimg.com/media/GUv7IOGbAAADrwD.jpg,,in,,0,0,1,https://x.com/undefined/status/1822826732979949844,201965045,
1823617495523283338,2024-08-14 07:07:46+00:00,1,$ISAT hit TP https://t.co/tEEqS0QWWT,1823617495523283338,https://pbs.twimg.com/media/GU7KcRpa4AAPKmM.jpg,,tl,,0,0,0,https://x.com/undefined/status/1823617495523283338,1152378059426680832,
